YEAR,TEAM,WEEK,TYPE,FILENAME,DATA_HASH,IMAGE_VERSION
2026,LA,1,Defense,Week_01_LA_Defense.png,20eb7522cf79fe30f9f2b8988fd955cd1c99f8d0f0fa4c297a31f319c871c017,2
2026,LAC,1,Defense,Week_01_LAC_Defense.png,2d0b8ce183d399a4722f9ef7ceebe8ff36d73c8485efd5018a8e0b3d42b6dc40,2
2026,LV,1,Defense,Week_01_LV_Defense.png,0fbdc3474785918dda55117b498feabf70fbb1987574cf70ad54d3c151992d56,2
2026,MIA,1,Defense,Week_01_MIA_Defense.png,0fbdc3474785918dda55117b498feabf70fbb1987574cf70ad54d3c151992d56,2
2026,MIN,1,Defense,Week_01_MIN_Defense.png,03659121d8189327640d0b17376f9bbc636ce0bb2b21a94318a775c79bd32fb6,2
2026,NE,1,Defense,Week_01_NE_Defense.png,458331fdcbe659525a5472404aa272c79b331a42e0442da2b492fbbc44385a79,2
2026,NO,1,Defense,Week_01_NO_Defense.png,50267d8a8e564d471c54c0ae69e9ba07dd8ec7d3fb2a4b7006ddbe05ed4b8f17,2
2026,NYG,1,Defense,Week_01_NYG_Defense.png,3bc2fcb0f4d03d371ac7e37209a513c7875fbd9e21c23e3fd9154ede61e4a401,2
2026,NYJ,1,Defense,Week_01_NYJ_Defense.png,fea49e21638cb3c689c54dc3c9f967ea0324b3a5f2d4af19bd6de36d3a0e5f1d,2
2026,PHI,1,Defense,Week_01_PHI_Defense.png,e995edb63ca1ea188fb4bbed3140c73b5240fe95db30798d3b8e46ba87ffa187,2
2026,PIT,1,Defense,Week_01_PIT_Defense.png,c606849f9655be5c1c1f9b2683f39d52cac3a308c277d85fe193b0e79a60fa56,2
2026,SEA,1,Defense,Week_01_SEA_Defense.png,458331fdcbe659525a5472404aa272c79b331a42e0442da2b492fbbc44385a79,2
2026,SF,1,Defense,Week_01_SF_Defense.png,20eb7522cf79fe30f9f2b8988fd955cd1c99f8d0f0fa4c297a31f319c871c017,2
2026,TB,1,Defense,Week_01_TB_Defense.png,8f10955eb73dd88233f51e7391e4cbe3831277140b04e25390166da14fdcaade,2
2026,TEN,1,Defense,Week_01_TEN_Defense.png,fea49e21638cb3c689c54dc3c9f967ea0324b3a5f2d4af19bd6de36d3a0e5f1d,2
2026,WAS,1,Defense,Week_01_WAS_Defense.png,e995edb63ca1ea188fb4bbed3140c73b5240fe95db30798d3b8e46ba87ffa187,2
2026,ARI,2,Defense,Week_02_ARI_Defense.png,e1dfcef3740ede2d0dc3d15df3bf32d91ea3c2a8abc66992a7d70ecfc226fbac,2
2026,ATL,2,Defense,Week_02_ATL_Defense.png,e0ec5bdbd53798096b80587a8bfa06d9bfb70a9219f5b4955d93dcca88280afd,2
2026,BAL,2,Defense,Week_02_BAL_Defense.png,e8bb3c93aab722d3695dd957e5e815952b03180af2614b79198fff31bd9407b5,2
2026,BUF,2,Defense,Week_02_BUF_Defense.png,3008af7646369dbbf57dd19b5f6a33e733ffa1a38f8408de0ad017a0c5dbffc5,2
2026,CAR,2,Defense,Week_02_CAR_Defense.png,e0ec5bdbd53798096b80587a8bfa06d9bfb70a9219f5b4955d93dcca88280afd,2
2026,CHI,2,Defense,Week_02_CHI_Defense.png,d08e942b3bb21bff5f91956f2a817d9d063f459c503d137294377c668b781071,2
2026,CIN,2,Defense,Week_02_CIN_Defense.png,a404dd4a3748a997eafabffec9bfd450b6a1426e9c12c81f776bb6ee3a2b807d,2
2026,CLE,2,Defense,Week_02_CLE_Defense.png,867c422a42fe52019b5906651c0841e66c6f90529e78bc787c8711c2348f05c2,2
2026,DAL,2,Defense,Week_02_DAL_Defense.png,8f972cb886df07c2226484bbf57edb6f411694363f0fce92d18dfe7b814d60c9,2
2026,DEN,2,Defense,Week_02_DEN_Defense.png,bf4f168d057fc0be5f00481125177848e1881d58eb097d0bff46a5c0c1343ef1,2
2026,DET,2,Defense,Week_02_DET_Defense.png,3008af7646369dbbf57dd19b5f6a33e733ffa1a38f8408de0ad017a0c5dbffc5,2
2026,GB,2,Defense,Week_02_GB_Defense.png,82419b648ff9ce540f1b33fe41a80f22295bb38cf21a95a5c6da60ac2572acaa,2
2026,HOU,2,Defense,Week_02_HOU_Defense.png,a404dd4a3748a997eafabffec9bfd450b6a1426e9c12c81f776bb6ee3a2b807d,2
2026,IND,2,Defense,Week_02_IND_Defense.png,df934a3892c8abb61c1d5807a0d5c6b4b75da2ed1ddde2690b2793b3cd1cccd0,2
2026,JAX,2,Defense,Week_02_JAX_Defense.png,bf4f168d057fc0be5f00481125177848e1881d58eb097d0bff46a5c0c1343ef1,2
2026,KC,2,Defense,Week_02_KC_Defense.png,df934a3892c8abb61c1d5807a0d5c6b4b75da2ed1ddde2690b2793b3cd1cccd0,2
2026,LA,2,Defense,Week_02_LA_Defense.png,ff4e719e3d27b196b33f18c4139477e6a955574a1829000d44a4690b303a56a6,2
2026,LAC,2,Defense,Week_02_LAC_Defense.png,4927df261666b8988bd1183643769adf1922a5255f4da19d914eb992b15032e0,2
2026,LV,2,Defense,Week_02_LV_Defense.png,4927df261666b8988bd1183643769adf1922a5255f4da19d914eb992b15032e0,2
2026,MIA,2,Defense,Week_02_MIA_Defense.png,e7b401e1fd866c667c5e26c9c8bf52f15cba6469768d76bcdce6b9a703004d06,2
2026,MIN,2,Defense,Week_02_MIN_Defense.png,d08e942b3bb21bff5f91956f2a817d9d063f459c503d137294377c668b781071,2
2026,NE,2,Defense,Week_02_NE_Defense.png,199b1a230417598384a38ef2d2bbb50da570ccb37492b91144982ba339beff3b,2
2026,NO,2,Defense,Week_02_NO_Defense.png,e8bb3c93aab722d3695dd957e5e815952b03180af2614b79198fff31bd9407b5,2
2026,NYG,2,Defense,Week_02_NYG_Defense.png,ff4e719e3d27b196b33f18c4139477e6a955574a1829000d44a4690b303a56a6,2
2026,NYJ,2,Defense,Week_02_NYJ_Defense.png,82419b648ff9ce540f1b33fe41a80f22295bb38cf21a95a5c6da60ac2572acaa,2
2026,PHI,2,Defense,Week_02_PHI_Defense.png,da0c320471fb10930c84b2547613a26a9ed072778b2140c1b66f8f17aace3b18,2
2026,PIT,2,Defense,Week_02_PIT_Defense.png,199b1a230417598384a38ef2d2bbb50da570ccb37492b91144982ba339beff3b,2
2026,SEA,2,Defense,Week_02_SEA_Defense.png,e1dfcef3740ede2d0dc3d15df3bf32d91ea3c2a8abc66992a7d70ecfc226fbac,2
2026,SF,2,Defense,Week_02_SF_Defense.png,e7b401e1fd866c667c5e26c9c8bf52f15cba6469768d76bcdce6b9a703004d06,2
2026,TB,2,Defense,Week_02_TB_Defense.png,867c422a42fe52019b5906651c0841e66c6f90529e78bc787c8711c2348f05c2,2
2026,TEN,2,Defense,Week_02_TEN_Defense.png,da0c320471fb10930c84b2547613a26a9ed072778b2140c1b66f8f17aace3b18,2
2026,WAS,2,Defense,Week_02_WAS_Defense.png,8f972cb886df07c2226484bbf57edb6f411694363f0fce92d18dfe7b814d60c9,2
2026,ARI,1,Offense,Week_01_ARI_Offense.png,d22cac27a4eb2d355dcffb3c0ea5f7831deae7d4b58b2f5b29d1b79946f261ca,2
2026,ATL,1,Offense,Week_01_ATL_Offense.png,7a3f8afa9a1bf08b06069b1166b2d6be59f06ee8d6c5a672b5bc58be40448915,2
2026,BAL,1,Offense,Week_01_BAL_Offense.png,7a70c614266cb9beedea79a4712f98dbab0a51c19c57f8d9330fcb757f288e7e,2
2026,BUF,1,Offense,Week_01_BUF_Offense.png,9adadfb984abe6433a6f12376c57dc16db1bac0560e497a8e004a1610c725efd,2
2026,CAR,1,Offense,Week_01_CAR_Offense.png,9f777e6ec4d35c87b9b5a11a5b640f539953b1f73ff65e2e05061348ff821b12,2
2026,CHI,1,Offense,Week_01_CHI_Offense.png,9f777e6ec4d35c87b9b5a11a5b640f539953b1f73ff65e2e05061348ff821b12,2
2026,CIN,1,Offense,Week_01_CIN_Offense.png,c4547caf62c11c5cb0eac7703d132f1a900c456d6582f53ccd37a9462fa41328,2
2026,CLE,1,Offense,Week_01_CLE_Offense.png,0beac1e18e44097bf9cad43836ad311ada9e7fcdcf4f933345b93c6d5687225f,2
2026,DAL,1,Offense,Week_01_DAL_Offense.png,32309f34fceef8fc9a6e2c082e5b18cce8b9cd35cad42cf09be2b95e87955765,2
2026,DEN,1,Offense,Week_01_DEN_Offense.png,c0ecf16a0b824241fc30a5b33fab93c912da18a8f991894b427b06ea0678d050,2
2026,DET,1,Offense,Week_01_DET_Offense.png,cda283a2b47fc763211405d5843fb0900b4042b3498908e0cbd7e28d8efccb03,2
2026,GB,1,Offense,Week_01_GB_Offense.png,eab23acf996f6c183dfe54d5288d02ebbdb1559032b1b198103319f50382e3c7,2
2026,HOU,1,Offense,Week_01_HOU_Offense.png,9adadfb984abe6433a6f12376c57dc16db1bac0560e497a8e004a1610c725efd,2
2026,IND,1,Offense,Week_01_IND_Offense.png,7a70c614266cb9beedea79a4712f98dbab0a51c19c57f8d9330fcb757f288e7e,2
2026,JAX,1,Offense,Week_01_JAX_Offense.png,0beac1e18e44097bf9cad43836ad311ada9e7fcdcf4f933345b93c6d5687225f,2
2026,KC,1,Offense,Week_01_KC_Offense.png,c0ecf16a0b824241fc30a5b33fab93c912da18a8f991894b427b06ea0678d050,2
2026,LA,1,Offense,Week_01_LA_Offense.png,601d65ff8b603c42d79f161b1cc522ef30cb07748b173759199c1133e821aa3e,2
2026,LAC,1,Offense,Week_01_LAC_Offense.png,d22cac27a4eb2d355dcffb3c0ea5f7831deae7d4b58b2f5b29d1b79946f261ca,2
2026,LV,1,Offense,Week_01_LV_Offense.png,1fd61b5fd03ae7e6f0d06eb417637cb96e2defab974843ca71ade9bb3d6c8098,2
2026,MIA,1,Offense,Week_01_MIA_Offense.png,1fd61b5fd03ae7e6f0d06eb417637cb96e2defab974843ca71ade9bb3d6c8098,2
2026,MIN,1,Offense,Week_01_MIN_Offense.png,eab23acf996f6c183dfe54d5288d02ebbdb1559032b1b198103319f50382e3c7,2
2026,NE,1,Offense,Week_01_NE_Offense.png,6d07f3929a6cf76bcd55659dae0254681cf207f3ac0bfa102d3b002e489beaa8,2
2026,NO,1,Offense,Week_01_NO_Offense.png,cda283a2b47fc763211405d5843fb0900b4042b3498908e0cbd7e28d8efccb03,2
2026,NYG,1,Offense,Week_01_NYG_Offense.png,32309f34fceef8fc9a6e2c082e5b18cce8b9cd35cad42cf09be2b95e87955765,2
2026,NYJ,1,Offense,Week_01_NYJ_Offense.png,d0af8341755f82a2a31689ed380cdb835cfa69b9cf200a320a6b791f691252f6,2
2026,PHI,1,Offense,Week_01_PHI_Offense.png,8f7e0fd8e91074c26055c213bb249b2df4a696ae977c6dbbebfbd68dcae5da8b,2
2026,PIT,1,Offense,Week_01_PIT_Offense.png,7a3f8afa9a1bf08b06069b1166b2d6be59f06ee8d6c5a672b5bc58be40448915,2
2026,SEA,1,Offense,Week_01_SEA_Offense.png,6d07f3929a6cf76bcd55659dae0254681cf207f3ac0bfa102d3b002e489beaa8,2
2026,SF,1,Offense,Week_01_SF_Offense.png,601d65ff8b603c42d79f161b1cc522ef30cb07748b173759199c1133e821aa3e,2
2026,TB,1,Offense,Week_01_TB_Offense.png,c4547caf62c11c5cb0eac7703d132f1a900c456d6582f53ccd37a9462fa41328,2
2026,TEN,1,Offense,Week_01_TEN_Offense.png,d0af8341755f82a2a31689ed380cdb835cfa69b9cf200a320a6b791f691252f6,2
2026,WAS,1,Offense,Week_01_WAS_Offense.png,8f7e0fd8e91074c26055c213bb249b2df4a696ae977c6dbbebfbd68dcae5da8b,2
2026,ARI,2,Offense,Week_02_ARI_Offense.png,1abff507bd3327b9ca34fbdb963129d106d15684bb353d9aa5fe33c47fc361b1,2
2026,ATL,2,Offense,Week_02_ATL_Offense.png,37e22d79efff33bb59727e410b03d9836ca325584123818a1515ecaf3ad84c4a,2
2026,BAL,2,Offense,Week_02_BAL_Offense.png,3494741a4f8c459bf3dfb14b6df3db75727b9c206849896be98ddbd65deee11d,2
2026,BUF,2,Offense,Week_02_BUF_Offense.png,94a9276ec84857c358986bac58b64469baf74e1d3ea4a661bfe1d783332c026c,2
2026,CAR,2,Offense,Week_02_CAR_Offense.png,37e22d79efff33bb59727e410b03d9836ca325584123818a1515ecaf3ad84c4a,2
2026,CHI,2,Offense,Week_02_CHI_Offense.png,8d714dae87c068bc0fbfb6898e09e085c4118bd49c1f1dd56a8db6eeb6eab6aa,2
2026,CIN,2,Offense,Week_02_CIN_Offense.png,eed623f79de31658b5795d57e6709aed1e7ec65c5f18fa3e09bfc8ccba615642,2
2026,CLE,2,Offense,Week_02_CLE_Offense.png,6bb63e8e8bbf4b8b2a250145fe9b5b839a24290e058045e0a82c71f033a23b8e,2
2026,DAL,2,Offense,Week_02_DAL_Offense.png,7cae8fe56c052df099d3dc52f5150689f83696a448e756d9be1c008f348bab8f,2
2026,DEN,2,Offense,Week_02_DEN_Offense.png,b7591b496a7f56cf5afe21338a5f338a0fe6dbcbdb13bf4035b73175f25ec155,2
2026,DET,2,Offense,Week_02_DET_Offense.png,94a9276ec84857c358986bac58b64469baf74e1d3ea4a661bfe1d783332c026c,2
2026,GB,2,Offense,Week_02_GB_Offense.png,e0557a5b2da396e4bf64cd6b3e1d428f6a6ef2660b4224011e33316657b9fae8,2
2026,HOU,2,Offense,Week_02_HOU_Offense.png,eed623f79de31658b5795d57e6709aed1e7ec65c5f18fa3e09bfc8ccba615642,2
2026,IND,2,Offense,Week_02_IND_Offense.png,6c9345b597f69aedc9c18436e936eb4570a7a003876030f8038884eec55bf847,2
2026,JAX,2,Offense,Week_02_JAX_Offense.png,b7591b496a7f56cf5afe21338a5f338a0fe6dbcbdb13bf4035b73175f25ec155,2
2026,KC,2,Offense,Week_02_KC_Offense.png,6c9345b597f69aedc9c18436e936eb4570a7a003876030f8038884eec55bf847,2
2026,LA,2,Offense,Week_02_LA_Offense.png,d1ccc099cac698c4f2343ddafb2abe9cf902b3e549bb313afd8a67d7d0591070,2
2026,LAC,2,Offense,Week_02_LAC_Offense.png,3f9ff42fe8ce50550d1739e1b7cc05b50bbd2f51064fc8f55d33bfdac815766d,2
2026,LV,2,Offense,Week_02_LV_Offense.png,3f9ff42fe8ce50550d1739e1b7cc05b50bbd2f51064fc8f55d33bfdac815766d,2
2026,MIA,2,Offense,Week_02_MIA_Offense.png,4d305f6bd6b5a38e24370d3574b4c24d737c9728c0404cddd81ab62c1acd5d63,2
2026,MIN,2,Offense,Week_02_MIN_Offense.png,8d714dae87c068bc0fbfb6898e09e085c4118bd49c1f1dd56a8db6eeb6eab6aa,2
2026,NE,2,Offense,Week_02_NE_Offense.png,2fe923ee372118f302b32677c156d12f41aa712ab483996afbe6e3d564e34fb2,2
2026,NO,2,Offense,Week_02_NO_Offense.png,3494741a4f8c459bf3dfb14b6df3db75727b9c206849896be98ddbd65deee11d,2
2026,NYG,2,Offense,Week_02_NYG_Offense.png,d1ccc099cac698c4f2343ddafb2abe9cf902b3e549bb313afd8a67d7d0591070,2
2026,NYJ,2,Offense,Week_02_NYJ_Offense.png,e0557a5b2da396e4bf64cd6b3e1d428f6a6ef2660b4224011e33316657b9fae8,2
2026,PHI,2,Offense,Week_02_PHI_Offense.png,5aa49e532f140fed8ecd0338a59c81d057d513ddd58ee6bcd65079894d50f87f,2
2026,PIT,2,Offense,Week_02_PIT_Offense.png,2fe923ee372118f302b32677c156d12f41aa712ab483996afbe6e3d564e34fb2,2
2026,SEA,2,Offense,Week_02_SEA_Offense.png,1abff507bd3327b9ca34fbdb963129d106d15684bb353d9aa5fe33c47fc361b1,2
2026,SF,2,Offense,Week_02_SF_Offense.png,4d305f6bd6b5a38e24370d3574b4c24d737c9728c0404cddd81ab62c1acd5d63,2
2026,TB,2,Offense,Week_02_TB_Offense.png,6bb63e8e8bbf4b8b2a250145fe9b5b839a24290e058045e0a82c71f033a23b8e,2
2026,TEN,2,Offense,Week_02_TEN_Offense.png,5aa49e532f140fed8ecd0338a59c81d057d513ddd58ee6bcd65079894d50f87f,2
2026,WAS,2,Offense,Week_02_WAS_Offense.png,7cae8fe56c052df099d3dc52f5150689f83696a448e756d9be1c008f348bab8f,2
