season,week,ftn_game_id,nflverse_game_id,ftn_play_id,nflverse_play_id,source
2024,10,6595,2024_10_PIT_WAS,1082685,2328,official
2024,10,6595,2024_10_PIT_WAS,1082686,2353,official
2024,10,6595,2024_10_PIT_WAS,1082687,2375,official
2024,10,6595,2024_10_PIT_WAS,1082688,2398,official
2024,10,6595,2024_10_PIT_WAS,1082689,2423,official
2024,10,6595,2024_10_PIT_WAS,1082690,2446,official
2024,10,6595,2024_10_PIT_WAS,1082691,2461,official
2024,10,6595,2024_10_PIT_WAS,1082692,2491,official
2024,10,6595,2024_10_PIT_WAS,1082693,2513,official
2024,10,6595,2024_10_PIT_WAS,1082694,2535,official
2024,10,6595,2024_10_PIT_WAS,1082695,2558,official
2024,10,6595,2024_10_PIT_WAS,1082696,2594,official
2024,10,6595,2024_10_PIT_WAS,1082697,2614,official
2024,10,6595,2024_10_PIT_WAS,1082698,2639,official
2024,10,6595,2024_10_PIT_WAS,1082699,2661,official
2024,10,6595,2024_10_PIT_WAS,1082700,2695,official
2024,10,6595,2024_10_PIT_WAS,1082701,2717,official
2024,10,6595,2024_10_PIT_WAS,1082702,2742,official
2024,10,6595,2024_10_PIT_WAS,1082703,2757,official
2024,10,6595,2024_10_PIT_WAS,1082704,2787,official
2024,10,6595,2024_10_PIT_WAS,1082705,2810,official
2024,10,6595,2024_10_PIT_WAS,1082706,2851,official
2024,10,6595,2024_10_PIT_WAS,1082707,2874,official
2024,10,6595,2024_10_PIT_WAS,1082708,2897,official
2024,10,6595,2024_10_PIT_WAS,1082709,2926,official
2024,10,6595,2024_10_PIT_WAS,1082710,2966,official
2024,10,6595,2024_10_PIT_WAS,1082711,2989,official
2024,10,6595,2024_10_PIT_WAS,1082712,3011,official
2024,10,6595,2024_10_PIT_WAS,1082713,3034,official
2024,10,6595,2024_10_PIT_WAS,1082714,3053,official
2024,10,6595,2024_10_PIT_WAS,1082715,3085,official
2024,10,6595,2024_10_PIT_WAS,1082716,3107,official
2024,10,6595,2024_10_PIT_WAS,1082717,3129,official
2024,10,6595,2024_10_PIT_WAS,1082718,3151,official
2024,10,6595,2024_10_PIT_WAS,1082719,3174,official
2024,10,6595,2024_10_PIT_WAS,1082720,3199,official
2024,10,6595,2024_10_PIT_WAS,1082721,3219,official
2024,10,6595,2024_10_PIT_WAS,1082722,3242,official
2024,10,6595,2024_10_PIT_WAS,1082723,3264,official
2024,10,6595,2024_10_PIT_WAS,1082724,3284,official
2024,10,6595,2024_10_PIT_WAS,1082725,3311,official
2024,10,6595,2024_10_PIT_WAS,1082726,3341,official
2024,10,6595,2024_10_PIT_WAS,1082727,3363,official
2024,10,6595,2024_10_PIT_WAS,1082728,3403,official
2024,10,6595,2024_10_PIT_WAS,1082729,3436,official
2024,10,6595,2024_10_PIT_WAS,1082730,3456,official
2024,10,6595,2024_10_PIT_WAS,1082731,3486,official
2024,10,6595,2024_10_PIT_WAS,1082732,3508,official
2024,10,6595,2024_10_PIT_WAS,1082733,3533,official
2024,10,6595,2024_10_PIT_WAS,1082734,3555,official
2024,10,6595,2024_10_PIT_WAS,1082735,3577,official
2024,10,6595,2024_10_PIT_WAS,1082736,3609,official
2024,10,6595,2024_10_PIT_WAS,1082737,3643,official
2024,10,6595,2024_10_PIT_WAS,1082738,3666,official
2024,10,6595,2024_10_PIT_WAS,1082739,3707,official
2024,10,6595,2024_10_PIT_WAS,1082740,3729,official
2024,10,6595,2024_10_PIT_WAS,1082741,3751,official
2024,10,6595,2024_10_PIT_WAS,1082742,3773,official
2024,10,6595,2024_10_PIT_WAS,1082743,3795,official
2024,10,6595,2024_10_PIT_WAS,1082744,3833,official
2024,10,6595,2024_10_PIT_WAS,1082745,3862,official
2024,10,6595,2024_10_PIT_WAS,1082746,3900,official
2024,10,6595,2024_10_PIT_WAS,1082747,3923,official
2024,10,6595,2024_10_PIT_WAS,1082748,3946,official
2024,10,6595,2024_10_PIT_WAS,1082749,3972,official
2024,10,6595,2024_10_PIT_WAS,1082750,4005,official
2024,10,6595,2024_10_PIT_WAS,1082751,4027,official
2024,10,6595,2024_10_PIT_WAS,1082752,4052,official
2024,10,6595,2024_10_PIT_WAS,1082753,4083,official
2024,10,6595,2024_10_PIT_WAS,1082754,4105,official
2024,10,6595,2024_10_PIT_WAS,1082755,4140,official
2024,10,6595,2024_10_PIT_WAS,1082756,4128,official
2024,10,6595,2024_10_PIT_WAS,1082757,4161,official
2024,10,6595,2024_10_PIT_WAS,1082758,4176,official
2024,10,6595,2024_10_PIT_WAS,1082759,4199,official
2024,10,6595,2024_10_PIT_WAS,1082760,4225,official
2024,10,6595,2024_10_PIT_WAS,1082761,4255,official
2024,10,6595,2024_10_PIT_WAS,1082762,4294,official
2024,10,6595,2024_10_PIT_WAS,1082763,4317,official
2024,10,6595,2024_10_PIT_WAS,1082764,4340,official
2024,10,6595,2024_10_PIT_WAS,1082765,4365,official
2024,10,6595,2024_10_PIT_WAS,1082766,4429,official
2024,10,6595,2024_10_PIT_WAS,1082767,4417,official
2024,10,6595,2024_10_PIT_WAS,1082768,4458,official
2024,10,6595,2024_10_PIT_WAS,1082769,4446,official
2024,10,6595,2024_10_PIT_WAS,1082770,4487,official
2024,10,6595,2024_10_PIT_WAS,1082771,4475,official
2024,10,6595,2024_10_PIT_WAS,1082772,4509,official
2024,10,6595,2024_10_PIT_WAS,1082773,4531,official
2024,10,6596,2024_10_TEN_LAC,1082774,39,official
2024,10,6596,2024_10_TEN_LAC,1082775,56,official
2024,10,6596,2024_10_TEN_LAC,1082776,81,official
2024,10,6596,2024_10_TEN_LAC,1082777,103,official
2024,10,6596,2024_10_TEN_LAC,1082778,128,official
2024,10,6596,2024_10_TEN_LAC,1082779,153,official
2024,10,6596,2024_10_TEN_LAC,1082780,175,official
2024,10,6596,2024_10_TEN_LAC,1082781,197,official
2024,10,6596,2024_10_TEN_LAC,1082782,232,official
2024,10,6596,2024_10_TEN_LAC,1082783,254,official
2024,10,6596,2024_10_TEN_LAC,1082784,278,official
2024,10,6596,2024_10_TEN_LAC,1082785,300,official
2024,10,6596,2024_10_TEN_LAC,1082786,335,official
2024,10,6596,2024_10_TEN_LAC,1082787,357,official
2024,10,6596,2024_10_TEN_LAC,1082788,377,official
2024,10,6596,2024_10_TEN_LAC,1082789,407,official
2024,10,6596,2024_10_TEN_LAC,1082790,429,official
2024,10,6596,2024_10_TEN_LAC,1082791,451,official
2024,10,6596,2024_10_TEN_LAC,1082792,476,official
2024,10,6596,2024_10_TEN_LAC,1082793,498,official
2024,10,6596,2024_10_TEN_LAC,1082794,523,official
2024,10,6596,2024_10_TEN_LAC,1082795,547,official
2024,10,6596,2024_10_TEN_LAC,1082796,570,official
2024,10,6596,2024_10_TEN_LAC,1082797,596,official
2024,10,6596,2024_10_TEN_LAC,1082798,611,official
2024,10,6596,2024_10_TEN_LAC,1082799,635,official
2024,10,6596,2024_10_TEN_LAC,1082800,657,official
2024,10,6596,2024_10_TEN_LAC,1082801,682,official
2024,10,6596,2024_10_TEN_LAC,1082802,704,official
2024,10,6596,2024_10_TEN_LAC,1082803,724,official
2024,10,6596,2024_10_TEN_LAC,1082804,753,official
2024,10,6596,2024_10_TEN_LAC,1082805,782,official
2024,10,6596,2024_10_TEN_LAC,1082806,805,official
2024,10,6596,2024_10_TEN_LAC,1082807,842,official
2024,10,6596,2024_10_TEN_LAC,1082808,874,official
2024,10,6596,2024_10_TEN_LAC,1082809,916,official
2024,10,6596,2024_10_TEN_LAC,1082810,949,official
2024,10,6596,2024_10_TEN_LAC,1082811,983,official
2024,10,6596,2024_10_TEN_LAC,1082812,1019,official
2024,10,6596,2024_10_TEN_LAC,1082813,1041,official
2024,10,6596,2024_10_TEN_LAC,1082814,1066,official
2024,10,6596,2024_10_TEN_LAC,1082815,1089,official
2024,10,6596,2024_10_TEN_LAC,1082816,1109,official
2024,10,6596,2024_10_TEN_LAC,1082817,1139,official
2024,10,6596,2024_10_TEN_LAC,1082818,1172,official
2024,10,6596,2024_10_TEN_LAC,1082819,1196,official
2024,10,6596,2024_10_TEN_LAC,1082820,1219,official
2024,10,6596,2024_10_TEN_LAC,1082821,1244,official
2024,10,6596,2024_10_TEN_LAC,1082822,1266,official
2024,10,6596,2024_10_TEN_LAC,1082823,1291,official
2024,10,6596,2024_10_TEN_LAC,1082824,1313,official
2024,10,6596,2024_10_TEN_LAC,1082825,1335,official
2024,10,6596,2024_10_TEN_LAC,1082826,1360,official
2024,10,6596,2024_10_TEN_LAC,1082827,1394,official
2024,10,6596,2024_10_TEN_LAC,1082828,1428,official
2024,10,6596,2024_10_TEN_LAC,1082829,1451,official
2024,10,6596,2024_10_TEN_LAC,1082830,1472,official
2024,10,6596,2024_10_TEN_LAC,1082831,1509,official
2024,10,6596,2024_10_TEN_LAC,1082832,1531,official
2024,10,6596,2024_10_TEN_LAC,1082833,1553,official
2024,10,6596,2024_10_TEN_LAC,1082834,1575,official
2024,10,6596,2024_10_TEN_LAC,1082835,1597,official
2024,10,6596,2024_10_TEN_LAC,1082836,1619,official
2024,10,6596,2024_10_TEN_LAC,1082837,1641,official
2024,10,6596,2024_10_TEN_LAC,1082838,1671,official
2024,10,6596,2024_10_TEN_LAC,1082839,1686,official
2024,10,6596,2024_10_TEN_LAC,1082840,1710,official
2024,10,6596,2024_10_TEN_LAC,1082841,1732,official
2024,10,6596,2024_10_TEN_LAC,1082842,1752,official
2024,10,6596,2024_10_TEN_LAC,1082843,1789,official
2024,10,6596,2024_10_TEN_LAC,1082844,1777,official
2024,10,6596,2024_10_TEN_LAC,1082845,1804,official
2024,10,6596,2024_10_TEN_LAC,1082846,1838,official
2024,10,6596,2024_10_TEN_LAC,1082847,1826,official
2024,10,6596,2024_10_TEN_LAC,1082848,1856,official
2024,10,6596,2024_10_TEN_LAC,1082849,1937,official
2024,10,6596,2024_10_TEN_LAC,1082850,1971,official
2024,10,6596,2024_10_TEN_LAC,1082851,1959,official
2024,10,6596,2024_10_TEN_LAC,1082852,1986,official
2024,10,6596,2024_10_TEN_LAC,1082853,2028,official
2024,10,6596,2024_10_TEN_LAC,1082854,2045,official
2024,10,6596,2024_10_TEN_LAC,1082855,2070,official
2024,10,6596,2024_10_TEN_LAC,1082856,2092,official
2024,10,6596,2024_10_TEN_LAC,1082857,2114,official
2024,10,6596,2024_10_TEN_LAC,1082858,2141,official
2024,10,6596,2024_10_TEN_LAC,1082859,2174,official
2024,10,6596,2024_10_TEN_LAC,1082860,2203,official
2024,10,6596,2024_10_TEN_LAC,1082861,2227,official
2024,10,6596,2024_10_TEN_LAC,1082862,2252,official
2024,10,6596,2024_10_TEN_LAC,1082863,2282,official
2024,10,6596,2024_10_TEN_LAC,1082864,2304,official
2024,10,6596,2024_10_TEN_LAC,1082865,2326,official
2024,10,6596,2024_10_TEN_LAC,1082866,2349,official
2024,10,6596,2024_10_TEN_LAC,1082867,2369,official
2024,10,6596,2024_10_TEN_LAC,1082868,2404,official
2024,10,6596,2024_10_TEN_LAC,1082869,2429,official
2024,10,6596,2024_10_TEN_LAC,1082870,2451,official
2024,10,6596,2024_10_TEN_LAC,1082871,2473,official
2024,10,6596,2024_10_TEN_LAC,1082872,2495,official
2024,10,6596,2024_10_TEN_LAC,1082873,2525,official
2024,10,6596,2024_10_TEN_LAC,1082874,2550,official
2024,10,6596,2024_10_TEN_LAC,1082875,2576,official
2024,10,6596,2024_10_TEN_LAC,1082876,2591,official
2024,10,6596,2024_10_TEN_LAC,1082877,2615,official
2024,10,6596,2024_10_TEN_LAC,1082878,2637,official
2024,10,6596,2024_10_TEN_LAC,1082879,2662,official
2024,10,6596,2024_10_TEN_LAC,1082880,2682,official
2024,10,6596,2024_10_TEN_LAC,1082881,2707,official
2024,10,6596,2024_10_TEN_LAC,1082882,2751,official
2024,10,6596,2024_10_TEN_LAC,1082883,2788,official
2024,10,6596,2024_10_TEN_LAC,1082884,2817,official
2024,10,6596,2024_10_TEN_LAC,1082885,2847,official
2024,10,6596,2024_10_TEN_LAC,1082886,2869,official
2024,10,6596,2024_10_TEN_LAC,1082887,2891,official
2024,10,6596,2024_10_TEN_LAC,1082888,2918,official
2024,10,6596,2024_10_TEN_LAC,1082889,2940,official
2024,10,6596,2024_10_TEN_LAC,1082890,2962,official
2024,10,6596,2024_10_TEN_LAC,1082891,2989,official
2024,10,6596,2024_10_TEN_LAC,1082892,3011,official
2024,10,6596,2024_10_TEN_LAC,1082893,3045,official
2024,10,6596,2024_10_TEN_LAC,1082894,3067,official
2024,10,6596,2024_10_TEN_LAC,1082895,3090,official
2024,10,6596,2024_10_TEN_LAC,1082896,3105,official
2024,10,6596,2024_10_TEN_LAC,1082897,3135,official
2024,10,6596,2024_10_TEN_LAC,1082898,3157,official
2024,10,6596,2024_10_TEN_LAC,1082899,3179,official
2024,10,6596,2024_10_TEN_LAC,1082900,3199,official
2024,10,6596,2024_10_TEN_LAC,1082901,3223,official
2024,10,6596,2024_10_TEN_LAC,1082902,3248,official
2024,10,6596,2024_10_TEN_LAC,1082903,3278,official
2024,10,6596,2024_10_TEN_LAC,1082904,3297,official
2024,10,6596,2024_10_TEN_LAC,1082905,3326,official
2024,10,6596,2024_10_TEN_LAC,1082906,3360,official
2024,10,6596,2024_10_TEN_LAC,1082907,3348,official
2024,10,6596,2024_10_TEN_LAC,1082908,3389,official
2024,10,6596,2024_10_TEN_LAC,1082909,3377,official
2024,10,6596,2024_10_TEN_LAC,1082910,3404,official
2024,10,6596,2024_10_TEN_LAC,1082911,3429,official
2024,10,6596,2024_10_TEN_LAC,1082912,3459,official
2024,10,6596,2024_10_TEN_LAC,1082913,3481,official
2024,10,6596,2024_10_TEN_LAC,1082914,3504,official
2024,10,6596,2024_10_TEN_LAC,1082915,3529,official
2024,10,6596,2024_10_TEN_LAC,1082916,3559,official
2024,10,6596,2024_10_TEN_LAC,1082917,3588,official
2024,10,6596,2024_10_TEN_LAC,1082918,3610,official
2024,10,6596,2024_10_TEN_LAC,1082919,3636,official
2024,10,6596,2024_10_TEN_LAC,1082920,3669,official
2024,10,6596,2024_10_TEN_LAC,1082921,3651,official
2024,10,6596,2024_10_TEN_LAC,1082922,3686,official
2024,10,6596,2024_10_TEN_LAC,1082923,3708,official
2024,10,6597,2024_10_NYJ_ARI,1082924,39,official
2024,10,6597,2024_10_NYJ_ARI,1082925,56,official
2024,10,6597,2024_10_NYJ_ARI,1082926,91,official
2024,10,6597,2024_10_NYJ_ARI,1082927,127,official
2024,10,6597,2024_10_NYJ_ARI,1082928,154,official
2024,10,6597,2024_10_NYJ_ARI,1082929,225,official
2024,10,6597,2024_10_NYJ_ARI,1082930,260,official
2024,10,6597,2024_10_NYJ_ARI,1082931,283,official
2024,10,6597,2024_10_NYJ_ARI,1082932,298,official
2024,10,6597,2024_10_NYJ_ARI,1082933,322,official
2024,10,6597,2024_10_NYJ_ARI,1082934,344,official
2024,10,6597,2024_10_NYJ_ARI,1082935,366,official
2024,10,6597,2024_10_NYJ_ARI,1082936,391,official
2024,10,6597,2024_10_NYJ_ARI,1082937,413,official
2024,10,6597,2024_10_NYJ_ARI,1082938,447,official
2024,10,6597,2024_10_NYJ_ARI,1082939,469,official
2024,10,6597,2024_10_NYJ_ARI,1082940,497,official
2024,10,6597,2024_10_NYJ_ARI,1082941,529,official
2024,10,6597,2024_10_NYJ_ARI,1082942,551,official
2024,10,6597,2024_10_NYJ_ARI,1082943,586,official
2024,10,6597,2024_10_NYJ_ARI,1082944,609,official
2024,10,6597,2024_10_NYJ_ARI,1082945,629,official
2024,10,6597,2024_10_NYJ_ARI,1082946,656,official
2024,10,6597,2024_10_NYJ_ARI,1082947,681,official
2024,10,6597,2024_10_NYJ_ARI,1082948,706,official
2024,10,6597,2024_10_NYJ_ARI,1082949,728,official
2024,10,6597,2024_10_NYJ_ARI,1082950,750,official
2024,10,6597,2024_10_NYJ_ARI,1082951,772,official
2024,10,6597,2024_10_NYJ_ARI,1082952,797,official
2024,10,6597,2024_10_NYJ_ARI,1082953,843,official
2024,10,6597,2024_10_NYJ_ARI,1082954,865,official
2024,10,6597,2024_10_NYJ_ARI,1082955,900,official
2024,10,6597,2024_10_NYJ_ARI,1082956,945,official
2024,10,6597,2024_10_NYJ_ARI,1082957,960,official
2024,10,6597,2024_10_NYJ_ARI,1082958,984,official
2024,10,6597,2024_10_NYJ_ARI,1082959,1009,official
2024,10,6597,2024_10_NYJ_ARI,1082960,1031,official
2024,10,6597,2024_10_NYJ_ARI,1082961,1056,official
2024,10,6597,2024_10_NYJ_ARI,1082962,1078,official
2024,10,6597,2024_10_NYJ_ARI,1082963,1123,official
2024,10,6597,2024_10_NYJ_ARI,1082964,1148,official
2024,10,6597,2024_10_NYJ_ARI,1082965,1170,official
2024,10,6597,2024_10_NYJ_ARI,1082966,1192,official
2024,10,6597,2024_10_NYJ_ARI,1082967,1214,official
2024,10,6597,2024_10_NYJ_ARI,1082968,1236,official
2024,10,6597,2024_10_NYJ_ARI,1082969,1259,official
2024,10,6597,2024_10_NYJ_ARI,1082970,1279,official
2024,10,6597,2024_10_NYJ_ARI,1082971,1303,official
2024,10,6597,2024_10_NYJ_ARI,1082972,1328,official
2024,10,6597,2024_10_NYJ_ARI,1082973,1358,official
2024,10,6597,2024_10_NYJ_ARI,1082974,1388,official
2024,10,6597,2024_10_NYJ_ARI,1082975,1416,official
2024,10,6597,2024_10_NYJ_ARI,1082976,1453,official
2024,10,6597,2024_10_NYJ_ARI,1082977,1489,official
2024,10,6597,2024_10_NYJ_ARI,1082978,1526,official
2024,10,6597,2024_10_NYJ_ARI,1082979,1563,official
2024,10,6597,2024_10_NYJ_ARI,1082980,1551,official
2024,10,6597,2024_10_NYJ_ARI,1082981,1583,official
2024,10,6597,2024_10_NYJ_ARI,1082982,1609,official
2024,10,6597,2024_10_NYJ_ARI,1082983,1624,official
2024,10,6597,2024_10_NYJ_ARI,1082984,1648,official
2024,10,6597,2024_10_NYJ_ARI,1082985,1671,official
2024,10,6597,2024_10_NYJ_ARI,1082986,1693,official
2024,10,6597,2024_10_NYJ_ARI,1082987,1713,official
2024,10,6597,2024_10_NYJ_ARI,1082988,1732,official
2024,10,6597,2024_10_NYJ_ARI,1082989,1761,official
2024,10,6597,2024_10_NYJ_ARI,1082990,1791,official
2024,10,6597,2024_10_NYJ_ARI,1082991,1827,official
2024,10,6597,2024_10_NYJ_ARI,1082992,1875,official
2024,10,6597,2024_10_NYJ_ARI,1082993,1900,official
2024,10,6597,2024_10_NYJ_ARI,1082994,1934,official
2024,10,6597,2024_10_NYJ_ARI,1082995,1922,official
2024,10,6597,2024_10_NYJ_ARI,1082996,1963,official
2024,10,6597,2024_10_NYJ_ARI,1082997,1951,official
2024,10,6597,2024_10_NYJ_ARI,1082998,1988,official
2024,10,6597,2024_10_NYJ_ARI,1082999,2010,official
2024,10,6597,2024_10_NYJ_ARI,1083000,2047,official
2024,10,6597,2024_10_NYJ_ARI,1083001,2035,official
2024,10,6597,2024_10_NYJ_ARI,1083002,2086,official
2024,10,6597,2024_10_NYJ_ARI,1083003,2103,official
2024,10,6597,2024_10_NYJ_ARI,1083004,2125,official
2024,10,6597,2024_10_NYJ_ARI,1083005,2148,official
2024,10,6597,2024_10_NYJ_ARI,1083006,2186,official
2024,10,6597,2024_10_NYJ_ARI,1083007,2235,official
2024,10,6597,2024_10_NYJ_ARI,1083008,2262,official
2024,10,6597,2024_10_NYJ_ARI,1083009,2292,official
2024,10,6597,2024_10_NYJ_ARI,1083010,2317,official
2024,10,6597,2024_10_NYJ_ARI,1083011,2339,official
2024,10,6597,2024_10_NYJ_ARI,1083012,2362,official
2024,10,6597,2024_10_NYJ_ARI,1083013,2397,official
2024,10,6597,2024_10_NYJ_ARI,1083014,2427,official
2024,10,6597,2024_10_NYJ_ARI,1083015,2456,official
2024,10,6597,2024_10_NYJ_ARI,1083016,2486,official
2024,10,6597,2024_10_NYJ_ARI,1083017,2511,official
2024,10,6597,2024_10_NYJ_ARI,1083018,2533,official
2024,10,6597,2024_10_NYJ_ARI,1083019,2566,official
2024,10,6597,2024_10_NYJ_ARI,1083020,2608,official
2024,10,6597,2024_10_NYJ_ARI,1083021,2637,official
2024,10,6597,2024_10_NYJ_ARI,1083022,2659,official
2024,10,6597,2024_10_NYJ_ARI,1083023,2684,official
2024,10,6597,2024_10_NYJ_ARI,1083024,2711,official
2024,10,6597,2024_10_NYJ_ARI,1083025,2734,official
2024,10,6597,2024_10_NYJ_ARI,1083026,2749,official
2024,10,6597,2024_10_NYJ_ARI,1083027,2773,official
2024,10,6597,2024_10_NYJ_ARI,1083028,2798,official
2024,10,6597,2024_10_NYJ_ARI,1083029,2820,official
2024,10,6597,2024_10_NYJ_ARI,1083030,2842,official
2024,10,6597,2024_10_NYJ_ARI,1083031,2867,official
2024,10,6597,2024_10_NYJ_ARI,1083032,2895,official
2024,10,6597,2024_10_NYJ_ARI,1083033,2915,official
2024,10,6597,2024_10_NYJ_ARI,1083034,2935,official
2024,10,6597,2024_10_NYJ_ARI,1083035,2986,official
2024,10,6597,2024_10_NYJ_ARI,1083036,3008,official
2024,10,6597,2024_10_NYJ_ARI,1083037,3030,official
2024,10,6597,2024_10_NYJ_ARI,1083038,3052,official
2024,10,6597,2024_10_NYJ_ARI,1083039,3085,official
2024,10,6597,2024_10_NYJ_ARI,1083040,3126,official
2024,10,6597,2024_10_NYJ_ARI,1083041,3157,official
2024,10,6597,2024_10_NYJ_ARI,1083042,3189,official
2024,10,6597,2024_10_NYJ_ARI,1083043,3212,official
2024,10,6597,2024_10_NYJ_ARI,1083044,3235,official
2024,10,6597,2024_10_NYJ_ARI,1083045,3260,official
2024,10,6597,2024_10_NYJ_ARI,1083046,3285,official
2024,10,6597,2024_10_NYJ_ARI,1083047,3310,official
2024,10,6597,2024_10_NYJ_ARI,1083048,3345,official
2024,10,6597,2024_10_NYJ_ARI,1083049,3370,official
2024,10,6597,2024_10_NYJ_ARI,1083050,3406,official
2024,10,6597,2024_10_NYJ_ARI,1083051,3431,official
2024,10,6597,2024_10_NYJ_ARI,1083052,3454,official
2024,10,6597,2024_10_NYJ_ARI,1083053,3479,official
2024,10,6597,2024_10_NYJ_ARI,1083054,3504,official
2024,10,6597,2024_10_NYJ_ARI,1083055,3539,official
2024,10,6597,2024_10_NYJ_ARI,1083056,3564,official
2024,10,6597,2024_10_NYJ_ARI,1083057,3599,official
2024,10,6597,2024_10_NYJ_ARI,1083058,3632,official
2024,10,6597,2024_10_NYJ_ARI,1083059,3654,official
2024,10,6597,2024_10_NYJ_ARI,1083060,3676,official
2024,10,6597,2024_10_NYJ_ARI,1083061,3698,official
2024,10,6597,2024_10_NYJ_ARI,1083062,3727,official
2024,10,6597,2024_10_NYJ_ARI,1083063,3749,official
2024,10,6598,2024_10_PHI_DAL,1083064,39,official
2024,10,6598,2024_10_PHI_DAL,1083065,56,official
2024,10,6598,2024_10_PHI_DAL,1083066,81,official
2024,10,6598,2024_10_PHI_DAL,1083067,106,official
2024,10,6598,2024_10_PHI_DAL,1083068,129,official
2024,10,6598,2024_10_PHI_DAL,1083069,149,official
2024,10,6598,2024_10_PHI_DAL,1083070,171,official
2024,10,6598,2024_10_PHI_DAL,1083071,193,official
2024,10,6598,2024_10_PHI_DAL,1083072,220,official
2024,10,6598,2024_10_PHI_DAL,1083073,254,official
2024,10,6598,2024_10_PHI_DAL,1083074,274,official
2024,10,6598,2024_10_PHI_DAL,1083075,298,official
2024,10,6598,2024_10_PHI_DAL,1083076,318,official
2024,10,6598,2024_10_PHI_DAL,1083077,340,official
2024,10,6598,2024_10_PHI_DAL,1083078,358,official
2024,10,6598,2024_10_PHI_DAL,1083079,392,official
2024,10,6598,2024_10_PHI_DAL,1083080,414,official
2024,10,6598,2024_10_PHI_DAL,1083081,439,official
2024,10,6598,2024_10_PHI_DAL,1083082,475,official
2024,10,6598,2024_10_PHI_DAL,1083083,498,official
2024,10,6598,2024_10_PHI_DAL,1083084,513,official
2024,10,6598,2024_10_PHI_DAL,1083085,548,official
2024,10,6598,2024_10_PHI_DAL,1083086,570,official
2024,10,6598,2024_10_PHI_DAL,1083087,592,official
2024,10,6598,2024_10_PHI_DAL,1083088,622,official
2024,10,6598,2024_10_PHI_DAL,1083089,660,official
2024,10,6598,2024_10_PHI_DAL,1083090,682,official
2024,10,6598,2024_10_PHI_DAL,1083091,705,official
2024,10,6598,2024_10_PHI_DAL,1083092,727,official
2024,10,6598,2024_10_PHI_DAL,1083093,750,official
2024,10,6598,2024_10_PHI_DAL,1083094,770,official
2024,10,6598,2024_10_PHI_DAL,1083095,811,official
